ID,recency,history_segment,history,mens,womens,zip_code,newbie,channel,segment,DM_category,Label,Score
62599,9,3) $200 - $350,234.3,1,0,Urban,0,Web,Mens E-Mail,2,0,0.9037
62600,11,2) $100 - $200,131.17,0,1,Urban,1,Web,Mens E-Mail,3,0,0.9852
62601,9,2) $100 - $200,153.11,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.976
62602,8,1) $0 - $100,36.97,0,1,Surburban,1,Web,No E-Mail,5,0,0.9913
62603,2,3) $200 - $350,289.96,1,1,Urban,0,Multichannel,Mens E-Mail,5,1,0.6779
62604,5,1) $0 - $100,76.41,0,1,Urban,1,Web,No E-Mail,5,0,0.9741
62605,3,1) $0 - $100,98.21,0,1,Urban,0,Phone,No E-Mail,5,0,0.9282
62606,2,1) $0 - $100,29.99,0,1,Surburban,0,Web,Mens E-Mail,3,0,0.5884
62607,1,4) $350 - $500,351.73,0,1,Rural,1,Phone,Womens E-Mail,1,1,0.8402
62608,2,2) $100 - $200,123.13,1,0,Urban,1,Web,Womens E-Mail,4,0,0.9627
62609,9,2) $100 - $200,177.31,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.9707
62610,5,1) $0 - $100,81.02,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9972
62611,1,3) $200 - $350,233.81,0,1,Surburban,0,Web,Mens E-Mail,3,1,0.6561
62612,6,2) $100 - $200,190.88,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.8929
62613,11,1) $0 - $100,29.99,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9991
62614,2,1) $0 - $100,68.82,1,0,Surburban,0,Web,No E-Mail,6,0,0.984
62615,4,4) $350 - $500,463.26,0,1,Urban,0,Web,No E-Mail,5,0,0.6774
62616,9,2) $100 - $200,155.06,0,1,Surburban,1,Phone,Mens E-Mail,3,0,0.9779
62617,3,2) $100 - $200,139.6,1,0,Rural,1,Web,Womens E-Mail,4,0,0.909
62618,10,4) $350 - $500,481.26,1,0,Urban,0,Web,Mens E-Mail,2,0,0.7119
62619,6,4) $350 - $500,478.39,1,0,Surburban,0,Multichannel,Womens E-Mail,4,0,0.787
62620,10,4) $350 - $500,484.73,1,0,Surburban,0,Phone,Mens E-Mail,2,0,0.7981
62621,4,3) $200 - $350,252.22,1,0,Surburban,0,Web,No E-Mail,6,0,0.9857
62622,8,2) $100 - $200,135.01,1,0,Surburban,1,Web,No E-Mail,6,0,0.999
62623,11,2) $100 - $200,191.45,0,1,Surburban,0,Web,Mens E-Mail,3,0,0.9768
62624,9,1) $0 - $100,46.84,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9979
62625,1,2) $100 - $200,105.85,0,1,Surburban,1,Phone,Mens E-Mail,3,0,0.757
62626,1,"6) $750 - $1,000",833.79,1,1,Urban,1,Web,No E-Mail,11,1,0.9996
62627,2,2) $100 - $200,153.94,0,1,Urban,0,Phone,No E-Mail,5,0,0.9214
62628,8,2) $100 - $200,146.86,0,1,Surburban,1,Phone,Womens E-Mail,1,0,0.9821
62629,10,1) $0 - $100,72.16,1,0,Urban,1,Phone,No E-Mail,6,0,0.9995
62630,2,1) $0 - $100,54.73,0,1,Rural,1,Web,Mens E-Mail,3,1,0.5692
62631,2,1) $0 - $100,72.86,1,0,Urban,1,Phone,No E-Mail,6,0,0.9936
62632,9,3) $200 - $350,273.42,1,1,Urban,0,Web,No E-Mail,11,0,0.5205
62633,1,5) $500 - $750,535.32,1,0,Urban,1,Multichannel,Womens E-Mail,4,0,0.7
62634,5,2) $100 - $200,135.48,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9889
62635,3,1) $0 - $100,91.42,0,1,Surburban,1,Web,No E-Mail,5,0,0.9232
62636,1,3) $200 - $350,223.8,0,1,Urban,0,Phone,Mens E-Mail,3,1,0.5354
62637,1,3) $200 - $350,216.63,0,1,Urban,1,Phone,Mens E-Mail,3,0,0.5713
62638,10,1) $0 - $100,77.91,0,1,Surburban,0,Web,Womens E-Mail,1,0,0.9612
62639,6,5) $500 - $750,510.81,0,1,Urban,1,Multichannel,No E-Mail,5,0,0.8147
62640,1,1) $0 - $100,92.89,0,1,Surburban,1,Phone,No E-Mail,5,0,0.9354
62641,8,1) $0 - $100,79.8,0,1,Urban,0,Phone,Mens E-Mail,3,0,0.9617
62642,1,"7) $1,000 +",1121.22,1,1,Urban,1,Multichannel,Womens E-Mail,5,1,1
62643,10,1) $0 - $100,74.14,1,0,Urban,1,Web,Womens E-Mail,4,0,0.9968
62644,1,2) $100 - $200,127.03,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.6054
62645,1,3) $200 - $350,218.07,1,1,Rural,1,Phone,Mens E-Mail,5,1,0.6173
62646,5,3) $200 - $350,298.85,0,1,Rural,0,Phone,No E-Mail,5,0,0.8511
62647,4,4) $350 - $500,371.5,0,1,Surburban,1,Phone,Womens E-Mail,1,0,0.6249
62648,9,1) $0 - $100,29.99,1,0,Urban,1,Phone,No E-Mail,6,0,0.9995
62649,3,3) $200 - $350,294.76,0,1,Rural,0,Web,No E-Mail,5,0,0.5328
62650,9,3) $200 - $350,270.61,1,1,Surburban,0,Phone,No E-Mail,11,0,0.6362
62651,2,5) $500 - $750,559.63,1,0,Urban,1,Multichannel,No E-Mail,6,0,0.9108
62652,1,1) $0 - $100,98.32,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.596
62653,1,1) $0 - $100,29.99,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.7331
62654,8,5) $500 - $750,520.09,1,1,Surburban,1,Web,Mens E-Mail,5,0,0.8631
62655,7,2) $100 - $200,165.26,1,0,Surburban,0,Web,Mens E-Mail,2,0,0.9089
62656,5,5) $500 - $750,623.74,0,1,Surburban,1,Phone,Womens E-Mail,1,0,0.7452
62657,1,1) $0 - $100,29.99,1,0,Surburban,0,Phone,Mens E-Mail,2,0,0.7066
62658,3,1) $0 - $100,94.22,1,0,Urban,0,Phone,Womens E-Mail,4,0,0.9677
62659,11,"6) $750 - $1,000",863.64,1,0,Surburban,1,Multichannel,No E-Mail,6,0,0.666
62660,12,1) $0 - $100,32.85,0,1,Surburban,0,Web,Mens E-Mail,3,0,0.9715
62661,5,3) $200 - $350,206.35,0,1,Urban,0,Web,Mens E-Mail,3,0,0.6923
62662,5,3) $200 - $350,289.18,1,0,Urban,1,Phone,No E-Mail,6,0,0.9956
62663,10,1) $0 - $100,29.99,0,1,Urban,0,Phone,No E-Mail,5,0,0.993
62664,2,1) $0 - $100,29.99,1,0,Surburban,0,Phone,Mens E-Mail,2,0,0.7411
62665,5,3) $200 - $350,234.88,1,0,Urban,0,Multichannel,Mens E-Mail,2,0,0.6108
62666,10,2) $100 - $200,129.49,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.9825
62667,10,1) $0 - $100,67.7,1,0,Surburban,1,Web,No E-Mail,6,0,0.9991
62668,6,1) $0 - $100,75.48,0,1,Urban,0,Web,Womens E-Mail,1,0,0.8778
62669,3,1) $0 - $100,91.19,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9943
62670,3,3) $200 - $350,276.21,0,1,Urban,0,Phone,Womens E-Mail,1,0,0.6141
62671,3,1) $0 - $100,57.01,0,1,Urban,1,Web,Mens E-Mail,3,0,0.7155
62672,3,"6) $750 - $1,000",795.06,0,1,Surburban,1,Multichannel,No E-Mail,5,1,0.9897
62673,7,3) $200 - $350,205.26,1,1,Surburban,1,Web,Womens E-Mail,5,0,0.9169
62674,8,1) $0 - $100,88.5,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.9721
62675,6,2) $100 - $200,142.63,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9982
62676,5,1) $0 - $100,59.77,0,1,Urban,0,Web,Mens E-Mail,3,0,0.8357
62677,1,2) $100 - $200,187.98,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.932
62678,3,1) $0 - $100,92.07,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9913
62679,2,5) $500 - $750,639.69,1,1,Urban,1,Web,No E-Mail,11,1,0.9503
62680,5,2) $100 - $200,108.62,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.8948
62681,5,3) $200 - $350,293.41,1,0,Urban,1,Phone,Womens E-Mail,4,0,0.9835
62682,10,1) $0 - $100,79.06,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9995
62683,10,1) $0 - $100,44.55,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.9664
62684,2,3) $200 - $350,240.88,0,1,Urban,0,Phone,Mens E-Mail,3,0,0.5052
62685,1,2) $100 - $200,152.37,0,1,Urban,0,Web,No E-Mail,5,0,0.8586
62686,1,3) $200 - $350,243.25,1,0,Urban,0,Phone,Mens E-Mail,2,0,0.5136
62687,2,3) $200 - $350,241.79,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.5385
62688,6,5) $500 - $750,645.45,0,1,Surburban,1,Web,Womens E-Mail,1,0,0.6349
62689,7,3) $200 - $350,271.1,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.983
62690,6,3) $200 - $350,272.95,1,0,Urban,0,Multichannel,Womens E-Mail,4,0,0.9337
62691,6,2) $100 - $200,145.62,1,0,Urban,0,Web,No E-Mail,6,0,0.9956
62692,2,2) $100 - $200,157.14,0,1,Urban,0,Web,No E-Mail,5,0,0.8781
62693,1,5) $500 - $750,653.78,0,1,Urban,1,Multichannel,Mens E-Mail,3,1,0.8556
62694,5,2) $100 - $200,102.39,0,1,Urban,0,Web,Mens E-Mail,3,0,0.8412
62695,12,1) $0 - $100,60.64,1,0,Urban,1,Web,Mens E-Mail,2,0,0.9848
62696,12,1) $0 - $100,31.27,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.9812
62697,9,3) $200 - $350,259.93,0,1,Surburban,0,Web,Mens E-Mail,3,0,0.8812
62698,3,2) $100 - $200,193.46,1,0,Urban,1,Phone,No E-Mail,6,0,0.9944
62699,9,1) $0 - $100,51.75,0,1,Rural,0,Web,Mens E-Mail,3,0,0.857
62700,3,5) $500 - $750,573.05,0,1,Surburban,1,Multichannel,Mens E-Mail,3,1,0.7932
62701,11,1) $0 - $100,68.75,0,1,Rural,1,Phone,No E-Mail,5,0,0.9943
62702,3,1) $0 - $100,53.65,1,0,Urban,1,Phone,Mens E-Mail,2,0,0.8344
62703,8,1) $0 - $100,83.48,0,1,Surburban,0,Web,Womens E-Mail,1,0,0.9554
62704,10,1) $0 - $100,73.09,0,1,Surburban,1,Phone,Mens E-Mail,3,0,0.9777
62705,3,2) $100 - $200,109.65,1,0,Rural,1,Web,Womens E-Mail,4,0,0.9096
62706,3,4) $350 - $500,380.96,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.7906
62707,7,1) $0 - $100,75.9,1,0,Urban,1,Web,Mens E-Mail,2,0,0.9378
62708,1,3) $200 - $350,296.52,1,0,Surburban,0,Multichannel,No E-Mail,6,0,0.9255
62709,10,1) $0 - $100,29.99,0,1,Urban,1,Web,No E-Mail,5,0,0.9925
62710,4,1) $0 - $100,29.99,0,1,Urban,0,Web,Mens E-Mail,3,0,0.7901
62711,9,1) $0 - $100,29.99,0,1,Urban,0,Web,No E-Mail,5,0,0.9884
62712,8,4) $350 - $500,384.65,1,1,Urban,0,Phone,Womens E-Mail,5,0,0.8675
62713,3,3) $200 - $350,212.53,1,0,Surburban,0,Phone,Mens E-Mail,2,0,0.5894
62714,2,3) $200 - $350,260.24,0,1,Urban,1,Web,No E-Mail,5,0,0.8213
62715,6,2) $100 - $200,115.34,1,0,Urban,1,Phone,Mens E-Mail,2,0,0.9422
62716,5,1) $0 - $100,98.82,1,0,Surburban,0,Phone,Mens E-Mail,2,0,0.9093
62717,11,1) $0 - $100,76.96,1,0,Urban,0,Phone,Mens E-Mail,2,0,0.9883
62718,9,1) $0 - $100,44.81,1,0,Urban,1,Phone,Mens E-Mail,2,0,0.9817
62719,2,3) $200 - $350,347.99,1,1,Urban,1,Web,Mens E-Mail,5,0,0.5454
62720,6,1) $0 - $100,29.99,0,1,Urban,0,Phone,No E-Mail,5,0,0.9759
62721,1,"7) $1,000 +",1502.12,0,1,Surburban,1,Multichannel,No E-Mail,5,1,1
62722,5,1) $0 - $100,29.99,0,1,Surburban,1,Phone,Womens E-Mail,1,0,0.9461
62723,7,2) $100 - $200,156.44,0,1,Surburban,0,Phone,Womens E-Mail,1,0,0.9489
62724,12,3) $200 - $350,222.15,1,1,Urban,0,Phone,Womens E-Mail,5,0,0.9807
62725,11,3) $200 - $350,262.61,1,1,Surburban,0,Web,Mens E-Mail,5,0,0.9603
62726,10,1) $0 - $100,37.42,1,0,Urban,0,Phone,No E-Mail,6,0,0.9992
62727,10,3) $200 - $350,331.83,1,0,Urban,0,Web,No E-Mail,6,0,0.9968
62728,1,3) $200 - $350,312.33,0,1,Urban,1,Multichannel,No E-Mail,5,0,0.6816
62729,9,1) $0 - $100,79.02,0,1,Urban,1,Phone,No E-Mail,5,0,0.9953
62730,9,2) $100 - $200,160.37,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9967
62731,2,3) $200 - $350,254.82,0,1,Urban,0,Phone,Womens E-Mail,1,0,0.5869
62732,6,2) $100 - $200,188.69,1,0,Surburban,1,Web,No E-Mail,6,0,0.997
62733,4,2) $100 - $200,107.85,0,1,Urban,0,Web,No E-Mail,5,0,0.95
62734,10,1) $0 - $100,29.99,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.9643
62735,7,2) $100 - $200,113.54,1,0,Surburban,0,Web,No E-Mail,6,0,0.9972
62736,7,4) $350 - $500,378.46,1,0,Rural,0,Web,Womens E-Mail,4,0,0.797
62737,4,1) $0 - $100,29.99,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9855
62738,1,1) $0 - $100,45.05,0,1,Surburban,1,Phone,No E-Mail,5,0,0.9356
62739,11,2) $100 - $200,172.85,1,0,Urban,0,Web,Mens E-Mail,2,0,0.9814
62740,2,1) $0 - $100,29.99,1,0,Rural,1,Phone,No E-Mail,6,0,0.9815
62741,2,2) $100 - $200,189.54,0,1,Surburban,0,Web,Mens E-Mail,3,0,0.5916
62742,9,2) $100 - $200,143.66,1,0,Urban,1,Web,Mens E-Mail,2,0,0.9714
62743,7,5) $500 - $750,508.05,1,0,Urban,1,Multichannel,Womens E-Mail,4,0,0.9413
62744,2,1) $0 - $100,29.99,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9632
62745,2,1) $0 - $100,29.99,1,0,Rural,0,Web,Mens E-Mail,2,1,0.6215
62746,3,1) $0 - $100,29.99,1,0,Rural,1,Phone,Mens E-Mail,2,0,0.6328
62747,7,4) $350 - $500,358.24,1,0,Urban,1,Multichannel,Womens E-Mail,4,0,0.9116
62748,1,5) $500 - $750,518.81,1,0,Surburban,1,Multichannel,No E-Mail,6,0,0.9005
62749,3,4) $350 - $500,352.18,0,1,Urban,0,Web,Womens E-Mail,1,1,0.7681
62750,9,1) $0 - $100,63.63,1,0,Urban,1,Phone,No E-Mail,6,0,0.9995
62751,10,3) $200 - $350,203.36,1,1,Urban,0,Phone,Mens E-Mail,5,0,0.9461
62752,4,3) $200 - $350,220.34,1,0,Urban,1,Phone,Mens E-Mail,2,0,0.835
62753,3,1) $0 - $100,31.11,1,0,Surburban,0,Web,No E-Mail,6,0,0.9859
62754,10,1) $0 - $100,87.5,1,0,Surburban,0,Web,Womens E-Mail,4,0,0.995
62755,1,2) $100 - $200,137.1,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9925
62756,5,2) $100 - $200,140.75,1,0,Urban,1,Phone,Mens E-Mail,2,0,0.9414
62757,10,3) $200 - $350,283.61,1,1,Surburban,1,Phone,Mens E-Mail,5,0,0.9618
62758,4,1) $0 - $100,29.99,0,1,Urban,1,Web,Womens E-Mail,1,0,0.8898
62759,9,2) $100 - $200,154.58,0,1,Surburban,0,Web,Mens E-Mail,3,0,0.9467
62760,1,2) $100 - $200,150.49,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9925
62761,6,1) $0 - $100,41.67,1,0,Urban,1,Web,Mens E-Mail,2,0,0.906
62762,2,3) $200 - $350,306.36,1,0,Surburban,0,Multichannel,Womens E-Mail,4,0,0.793
62763,10,3) $200 - $350,231.44,0,1,Rural,0,Phone,No E-Mail,5,0,0.9547
62764,3,4) $350 - $500,360.82,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9365
62765,3,4) $350 - $500,414.67,1,0,Urban,0,Web,Womens E-Mail,4,0,0.6933
62766,1,1) $0 - $100,96.03,0,1,Rural,1,Phone,Mens E-Mail,3,0,0.508
62767,12,1) $0 - $100,64.63,0,1,Surburban,1,Web,No E-Mail,5,0,0.9961
62768,10,3) $200 - $350,211.72,0,1,Urban,0,Phone,Mens E-Mail,3,0,0.9277
62769,12,"6) $750 - $1,000",893.17,1,1,Urban,1,Multichannel,No E-Mail,11,1,0.9948
62770,5,2) $100 - $200,183.21,1,0,Urban,0,Phone,Womens E-Mail,4,0,0.9895
62771,2,2) $100 - $200,143.02,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.7058
62772,2,2) $100 - $200,118.82,1,0,Surburban,0,Web,No E-Mail,6,0,0.9846
62773,9,4) $350 - $500,435.37,1,1,Surburban,1,Web,Mens E-Mail,5,0,0.8111
62774,4,2) $100 - $200,113.37,0,1,Urban,1,Phone,No E-Mail,5,0,0.9793
62775,9,5) $500 - $750,509,0,1,Rural,1,Web,No E-Mail,5,0,0.8995
62776,6,3) $200 - $350,260.43,1,0,Urban,1,Multichannel,Mens E-Mail,2,0,0.704
62777,8,1) $0 - $100,29.99,1,0,Urban,0,Phone,No E-Mail,6,0,0.9991
62778,2,3) $200 - $350,278.49,1,1,Urban,1,Phone,Mens E-Mail,5,0,0.6743
62779,4,3) $200 - $350,346.53,1,0,Urban,1,Web,No E-Mail,6,0,0.99
62780,2,1) $0 - $100,69.61,1,0,Surburban,1,Web,No E-Mail,6,0,0.9895
62781,6,1) $0 - $100,98.35,1,0,Rural,0,Web,No E-Mail,6,0,0.9869
62782,5,2) $100 - $200,160.5,0,1,Urban,0,Web,Womens E-Mail,1,0,0.8798
62783,10,3) $200 - $350,222.89,1,0,Urban,1,Multichannel,No E-Mail,6,0,0.9966
62784,7,3) $200 - $350,240.97,1,0,Surburban,1,Phone,Mens E-Mail,2,0,0.9133
62785,1,1) $0 - $100,98.03,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9564
62786,2,3) $200 - $350,203.5,1,1,Urban,1,Web,Mens E-Mail,5,0,0.5714
62787,3,3) $200 - $350,230.34,1,0,Urban,1,Web,Womens E-Mail,4,0,0.9251
62788,9,1) $0 - $100,29.99,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9992
62789,1,2) $100 - $200,137.98,1,0,Rural,0,Phone,Mens E-Mail,2,1,0.5373
62790,11,1) $0 - $100,54.38,0,1,Surburban,0,Web,Womens E-Mail,1,0,0.9832
62791,1,"6) $750 - $1,000",973.91,0,1,Surburban,1,Multichannel,Womens E-Mail,1,1,0.9986
62792,3,1) $0 - $100,38.57,0,1,Rural,0,Web,Mens E-Mail,3,1,0.6399
62793,7,5) $500 - $750,530.68,1,0,Urban,1,Multichannel,No E-Mail,6,0,0.9834
62794,5,1) $0 - $100,70.66,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9892
62795,5,3) $200 - $350,262.49,1,0,Rural,0,Web,Mens E-Mail,2,1,0.5219
62796,1,1) $0 - $100,58.38,0,1,Surburban,0,Phone,Mens E-Mail,3,0,0.6619
62797,9,2) $100 - $200,132.61,1,0,Urban,1,Phone,Mens E-Mail,2,0,0.9823
62798,4,1) $0 - $100,65.33,1,0,Urban,0,Web,No E-Mail,6,0,0.9939
62799,6,3) $200 - $350,335.22,1,0,Urban,1,Phone,No E-Mail,6,0,0.9955
62800,1,1) $0 - $100,84.97,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.6932
62801,7,1) $0 - $100,46.78,1,0,Urban,1,Phone,Mens E-Mail,2,0,0.9609
62802,4,"6) $750 - $1,000",797.89,1,0,Surburban,1,Multichannel,No E-Mail,6,1,0.8263
62803,3,5) $500 - $750,540.71,1,1,Surburban,1,Phone,Mens E-Mail,5,0,0.5138
62804,3,4) $350 - $500,412.02,1,1,Surburban,1,Web,No E-Mail,11,1,0.9574
62805,3,1) $0 - $100,85.23,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.7533
62806,3,1) $0 - $100,29.99,0,1,Urban,1,Web,No E-Mail,5,0,0.9242
62807,2,1) $0 - $100,40.77,1,0,Surburban,1,Web,No E-Mail,6,0,0.9895
62808,2,2) $100 - $200,167.99,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9761
62809,10,1) $0 - $100,65.68,1,0,Surburban,0,Web,No E-Mail,6,0,0.9987
62810,8,1) $0 - $100,41.89,0,1,Urban,0,Web,Mens E-Mail,3,0,0.9393
62811,11,1) $0 - $100,92.93,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9998
62812,12,4) $350 - $500,397.61,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9873
62813,2,1) $0 - $100,72.35,0,1,Urban,0,Web,Mens E-Mail,3,0,0.5911
62814,5,3) $200 - $350,325.85,0,1,Surburban,1,Multichannel,Womens E-Mail,1,0,0.7166
62815,1,2) $100 - $200,133.07,0,1,Rural,0,Phone,No E-Mail,5,0,0.7727
62816,9,1) $0 - $100,50.6,1,0,Surburban,1,Web,No E-Mail,6,0,0.9991
62817,11,3) $200 - $350,228.24,0,1,Rural,0,Multichannel,Mens E-Mail,3,0,0.7838
62818,4,1) $0 - $100,71.91,1,0,Urban,1,Phone,No E-Mail,6,0,0.9975
62819,12,1) $0 - $100,69.85,1,0,Surburban,1,Phone,No E-Mail,6,0,0.9997
62820,11,1) $0 - $100,29.99,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9991
62821,7,1) $0 - $100,29.99,0,1,Surburban,0,Web,No E-Mail,5,0,0.9746
62822,6,5) $500 - $750,676.3,1,1,Urban,1,Web,Mens E-Mail,5,0,0.6161
62823,10,1) $0 - $100,29.99,1,0,Rural,1,Phone,Mens E-Mail,2,0,0.9493
62824,6,1) $0 - $100,78.44,1,0,Urban,0,Web,No E-Mail,6,0,0.9955
62825,5,3) $200 - $350,279.52,1,0,Surburban,1,Web,No E-Mail,6,0,0.9929
62826,1,"7) $1,000 +",1041.5,1,0,Urban,1,Phone,Womens E-Mail,4,1,0.9998
62827,4,2) $100 - $200,147.83,1,0,Surburban,0,Phone,No E-Mail,6,0,0.9963
62828,9,3) $200 - $350,299.47,1,0,Urban,0,Multichannel,Mens E-Mail,2,0,0.8378
62829,1,1) $0 - $100,29.99,1,0,Urban,0,Phone,Womens E-Mail,4,0,0.957
62830,6,3) $200 - $350,269.76,0,1,Surburban,0,Web,Mens E-Mail,3,0,0.683
62831,11,1) $0 - $100,54.01,1,0,Surburban,1,Web,No E-Mail,6,0,0.9996
62832,9,1) $0 - $100,37.33,1,0,Rural,1,Phone,No E-Mail,6,0,0.9984
62833,2,4) $350 - $500,357.04,0,1,Surburban,0,Multichannel,No E-Mail,5,1,0.6581
62834,1,5) $500 - $750,556.08,1,1,Rural,1,Multichannel,Womens E-Mail,5,1,0.8762
62835,10,5) $500 - $750,617.37,1,0,Surburban,1,Web,No E-Mail,6,0,0.9949
62836,5,1) $0 - $100,74.04,1,0,Surburban,1,Web,Womens E-Mail,4,0,0.9886
62837,10,4) $350 - $500,378.7,0,1,Urban,0,Multichannel,Womens E-Mail,1,0,0.6478
62838,10,1) $0 - $100,54.22,1,0,Urban,1,Phone,No E-Mail,6,0,0.9995
62839,2,"6) $750 - $1,000",980.69,1,0,Surburban,1,Phone,No E-Mail,6,1,0.8775
62840,5,1) $0 - $100,29.99,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.9044
62841,9,2) $100 - $200,138.11,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.997
62842,10,1) $0 - $100,54.48,1,0,Rural,0,Phone,Mens E-Mail,2,0,0.9245
62843,10,1) $0 - $100,53.89,0,1,Rural,0,Web,No E-Mail,5,0,0.9674
62844,2,3) $200 - $350,231.66,1,0,Surburban,1,Web,No E-Mail,6,0,0.9762
62845,7,4) $350 - $500,449.64,0,1,Surburban,0,Web,No E-Mail,5,0,0.8182
62846,10,3) $200 - $350,272.66,1,1,Surburban,1,Multichannel,Womens E-Mail,5,0,0.9315
62847,7,2) $100 - $200,101.5,0,1,Surburban,1,Web,Mens E-Mail,3,0,0.9266
62848,6,3) $200 - $350,217.44,1,0,Urban,0,Multichannel,Womens E-Mail,4,0,0.9359
62849,10,1) $0 - $100,98.88,1,0,Rural,1,Phone,No E-Mail,6,0,0.9985
62850,10,1) $0 - $100,29.99,0,1,Urban,0,Phone,Mens E-Mail,3,0,0.9668
62851,8,2) $100 - $200,106.73,0,1,Rural,1,Web,No E-Mail,5,0,0.9761
62852,2,1) $0 - $100,53.75,1,0,Surburban,0,Web,No E-Mail,6,0,0.984
62853,10,1) $0 - $100,29.99,1,0,Urban,0,Web,No E-Mail,6,0,0.9987
62854,5,1) $0 - $100,29.99,0,1,Rural,0,Phone,No E-Mail,5,0,0.9321
62855,2,2) $100 - $200,197.27,0,1,Surburban,1,Web,No E-Mail,5,0,0.9146
62856,2,"7) $1,000 +",1023.73,1,0,Rural,1,Phone,No E-Mail,6,1,0.9996
62857,2,2) $100 - $200,142.94,1,0,Urban,0,Phone,Womens E-Mail,4,0,0.9647
62858,2,4) $350 - $500,369.06,1,0,Rural,0,Phone,Mens E-Mail,2,1,0.887
62859,1,3) $200 - $350,303.13,1,0,Surburban,0,Web,Mens E-Mail,2,1,0.6194
62860,4,4) $350 - $500,442.7,1,0,Surburban,1,Web,Mens E-Mail,2,1,0.5473
62861,7,2) $100 - $200,127.03,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.9392
62862,10,3) $200 - $350,210.62,0,1,Urban,0,Web,No E-Mail,5,0,0.9745
62863,7,2) $100 - $200,152.82,1,0,Rural,1,Phone,No E-Mail,6,0,0.9967
62864,9,2) $100 - $200,129.92,1,0,Urban,0,Phone,Womens E-Mail,4,0,0.997
62865,11,2) $100 - $200,156.04,0,1,Surburban,0,Phone,No E-Mail,5,0,0.997
62866,2,4) $350 - $500,407.37,0,1,Urban,0,Phone,Mens E-Mail,3,1,0.7751
62867,2,2) $100 - $200,100.68,1,0,Urban,1,Web,Womens E-Mail,4,0,0.9628
62868,3,1) $0 - $100,46.06,1,0,Urban,0,Web,Womens E-Mail,4,0,0.9487
62869,2,3) $200 - $350,342.89,1,0,Urban,1,Multichannel,No E-Mail,6,0,0.9564
62870,6,2) $100 - $200,148.71,1,0,Urban,0,Web,Womens E-Mail,4,0,0.9834
62871,12,1) $0 - $100,97.49,1,0,Surburban,1,Phone,Womens E-Mail,4,0,0.9989
62872,4,4) $350 - $500,357.68,1,1,Surburban,1,Phone,Womens E-Mail,5,0,0.7123
62873,12,1) $0 - $100,29.99,1,0,Surburban,0,Phone,Womens E-Mail,4,0,0.9984
62874,1,1) $0 - $100,75.26,1,0,Surburban,1,Web,No E-Mail,6,0,0.9875
62875,9,2) $100 - $200,113.24,0,1,Urban,1,Phone,No E-Mail,5,0,0.9955
62876,4,1) $0 - $100,56.03,1,0,Surburban,1,Web,Mens E-Mail,2,0,0.8751
62877,7,3) $200 - $350,253.39,1,1,Surburban,0,Web,No E-Mail,11,1,0.6675
62878,1,3) $200 - $350,296.07,0,1,Urban,0,Phone,No E-Mail,5,0,0.8003
62879,2,1) $0 - $100,29.99,0,1,Surburban,0,Web,Mens E-Mail,3,0,0.5884
62880,8,1) $0 - $100,59.57,0,1,Surburban,1,Web,Womens E-Mail,1,0,0.9704
